dataset,property,units,split_strategy,seed,model,family,features,fusion,best_epoch,train_seconds,n_parameters,git_commit,conformal_alpha,conformal_radius,partition,n,rmse,mae,r2,empirical_coverage,mean_interval_width
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.802124375999483,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5203669895259035,calibration,420,0.9157126271568484,0.7195125447495389,0.48928520079378623,0.9047619047619048,3.040733979051807
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.802124375999483,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5203669895259035,test,420,0.8380183729914749,0.6626035727963814,0.4798481585774441,0.9404761904761905,3.040733979051807
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.847423736000565,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2024710070814018,train,2940,0.25425611155229055,0.18968348312635802,0.9552623724238852,0.9996598639455783,2.4049420141628035
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.847423736000565,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2024710070814018,validation,420,0.7459169548585856,0.565603254706875,0.5868311820281437,0.9095238095238095,2.4049420141628035
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.847423736000565,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2024710070814018,calibration,420,0.7670436298330886,0.575047111759489,0.6416559712149404,0.9047619047619048,2.4049420141628035
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.847423736000565,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2024710070814018,test,420,0.7163968479413818,0.5583137929444779,0.6198715346807813,0.9047619047619048,2.4049420141628035
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,node_gnn,node_gnn,none,none,98,79.88692303099924,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0996158940184872,train,2940,0.24903544946132633,0.19239469963613698,0.957080713631063,0.998639455782313,2.1992317880369745
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,node_gnn,node_gnn,none,none,98,79.88692303099924,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0996158940184872,validation,420,0.6860286977363086,0.5157186061982608,0.650512902715773,0.8904761904761904,2.1992317880369745
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,node_gnn,node_gnn,none,none,98,79.88692303099924,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0996158940184872,calibration,420,0.6529163850969184,0.5002528570281777,0.7403578648234118,0.9047619047619048,2.1992317880369745
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,node_gnn,node_gnn,none,none,98,79.88692303099924,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0996158940184872,test,420,0.6893080342933195,0.5307053647579583,0.6480753068887155,0.9119047619047619,2.1992317880369745
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,edge_gnn,edge_gnn,none,none,98,84.4807341300002,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1323937537752884,train,2940,0.26907272544446426,0.20716233377702667,0.9498963339994989,0.9996598639455783,2.264787507550577
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,edge_gnn,edge_gnn,none,none,98,84.4807341300002,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1323937537752884,validation,420,0.6649779240158451,0.5026823520051121,0.6716318429202719,0.9142857142857143,2.264787507550577
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,edge_gnn,edge_gnn,none,none,98,84.4807341300002,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1323937537752884,calibration,420,0.6795594125586616,0.5144718317453355,0.7187355125376604,0.9047619047619048,2.264787507550577
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,edge_gnn,edge_gnn,none,none,98,84.4807341300002,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1323937537752884,test,420,0.6714144721997318,0.5079528204329381,0.6661091975582815,0.9261904761904762,2.264787507550577
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,hybrid_concat,edge_gnn,rdkit,concat,39,48.90853596500165,316805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1613253280719362,train,2940,0.2281492735265245,0.17283800166166546,0.9639779579707933,0.9993197278911564,2.3226506561438724
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,hybrid_concat,edge_gnn,rdkit,concat,39,48.90853596500165,316805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1613253280719362,validation,420,0.7238388560505573,0.5467754842800038,0.6109276527505325,0.8928571428571429,2.3226506561438724
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,hybrid_concat,edge_gnn,rdkit,concat,39,48.90853596500165,316805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1613253280719362,calibration,420,0.7195413685047732,0.5410364841326292,0.6846654388936646,0.9047619047619048,2.3226506561438724
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,hybrid_concat,edge_gnn,rdkit,concat,39,48.90853596500165,316805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1613253280719362,test,420,0.7146669102189437,0.5330709493778213,0.621705168083496,0.919047619047619,2.3226506561438724
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,hybrid_gated,edge_gnn,rdkit,gated,33,45.752992239999,333317,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2289051475232622,train,2940,0.22006919288559343,0.16877720716638256,0.9664842725974014,0.9996598639455783,2.4578102950465244
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,hybrid_gated,edge_gnn,rdkit,gated,33,45.752992239999,333317,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2289051475232622,validation,420,0.7383266850054176,0.5616294155046572,0.5951970112159893,0.9,2.4578102950465244
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,hybrid_gated,edge_gnn,rdkit,gated,33,45.752992239999,333317,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2289051475232622,calibration,420,0.7781728397716111,0.5780052946297747,0.6311819439450537,0.9047619047619048,2.4578102950465244
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,hybrid_gated,edge_gnn,rdkit,gated,33,45.752992239999,333317,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2289051475232622,test,420,0.7383489860923483,0.5458196758625031,0.5962184923543723,0.9166666666666666,2.4578102950465244
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,mean_baseline,mean,none,none,0,1.440699998056516e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9996768696683453,train,2940,1.205400065128898,0.9786242668947289,0.0,0.9159863945578232,3.9993537393366907
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,mean_baseline,mean,none,none,0,1.440699998056516e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9996768696683453,validation,420,1.2466855103366083,1.0116091681425594,-0.007369796575420473,0.9047619047619048,3.9993537393366907
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,mean_baseline,mean,none,none,0,1.440699998056516e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9996768696683453,calibration,420,1.1879492098649522,0.969612981227785,-0.0007518516810309794,0.9047619047619048,3.9993537393366907
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,mean_baseline,mean,none,none,0,1.440699998056516e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9996768696683453,test,420,1.1554806182682082,0.9261943613442043,-0.000562402727900535,0.9214285714285714,3.9993537393366907
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,rf_rdkit,random_forest,rdkit,none,0,4.139274750001277,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.4002864658770457,train,2940,0.25046697453188654,0.18776003545352565,0.9568243863897548,1.0,2.8005729317540915
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,rf_rdkit,random_forest,rdkit,none,0,4.139274750001277,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.4002864658770457,validation,420,0.9133347519478867,0.7121841116918606,0.4593265211955502,0.8928571428571429,2.8005729317540915
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,rf_rdkit,random_forest,rdkit,none,0,4.139274750001277,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.4002864658770457,calibration,420,0.8059092959389487,0.6378125196201542,0.539422214997088,0.9047619047619048,2.8005729317540915
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,rf_rdkit,random_forest,rdkit,none,0,4.139274750001277,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.4002864658770457,test,420,0.8211382335930487,0.6588254923058765,0.49469755732677834,0.9166666666666666,2.8005729317540915
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.583431127000949,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.434750669914485,train,2940,0.2576305591375077,0.19410451081122973,0.9543193441105511,1.0,2.86950133982897
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.583431127000949,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.434750669914485,validation,420,0.9330779814526893,0.7324594101195891,0.4356987866915647,0.8857142857142857,2.86950133982897
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.583431127000949,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.434750669914485,calibration,420,0.8345684029222675,0.6551494373678622,0.506082365052632,0.9047619047619048,2.86950133982897
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.583431127000949,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.434750669914485,test,420,0.8479403556101527,0.6838856504820471,0.46117286386118217,0.8928571428571429,2.86950133982897
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.682414168999458,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.160444624043199,train,2940,0.2535837753411516,0.18737820859722296,0.9557431494069909,0.9996598639455783,2.320889248086398
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.682414168999458,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.160444624043199,validation,420,0.8141939883243853,0.6198352546080452,0.570334103166092,0.8738095238095238,2.320889248086398
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.682414168999458,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.160444624043199,calibration,420,0.706307720115364,0.5490975558353166,0.6462319866254966,0.9047619047619048,2.320889248086398
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.682414168999458,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.160444624043199,test,420,0.7344919561482458,0.5661628201912414,0.5957100576781397,0.8833333333333333,2.320889248086398
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,node_gnn,node_gnn,none,none,102,78.57668104699951,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2092067729431875,train,2940,0.2677283902613784,0.2074689697488444,0.9506682601773597,0.9996598639455783,2.418413545886375
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,node_gnn,node_gnn,none,none,102,78.57668104699951,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2092067729431875,validation,420,0.7391923941373472,0.5506998360984358,0.6458476883566726,0.9047619047619048,2.418413545886375
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,node_gnn,node_gnn,none,none,102,78.57668104699951,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2092067729431875,calibration,420,0.693698494247997,0.5240310545516331,0.6587503929546517,0.9047619047619048,2.418413545886375
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,node_gnn,node_gnn,none,none,102,78.57668104699951,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2092067729431875,test,420,0.6749451425430449,0.5182111472375086,0.6586060647267907,0.930952380952381,2.418413545886375
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,edge_gnn,edge_gnn,none,none,50,50.197626580998985,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.155007496182296,train,2940,0.36422402440574436,0.2826088327506979,0.9086991635788111,0.9962585034013606,2.310014992364592
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,edge_gnn,edge_gnn,none,none,50,50.197626580998985,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.155007496182296,validation,420,0.7345627551082033,0.5458471881057527,0.6502699819099997,0.9047619047619048,2.310014992364592
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,edge_gnn,edge_gnn,none,none,50,50.197626580998985,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.155007496182296,calibration,420,0.7301510551391099,0.557381471616321,0.6219440386377009,0.9047619047619048,2.310014992364592
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,edge_gnn,edge_gnn,none,none,50,50.197626580998985,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.155007496182296,test,420,0.6764503222765121,0.5179261898346007,0.6570816972695259,0.9261904761904762,2.310014992364592
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,hybrid_concat,edge_gnn,rdkit,concat,26,37.526122761000806,316293,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1553581951781164,train,2940,0.26063882067309563,0.19463612874411373,0.9532463218783144,0.9989795918367347,2.310716390356233
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,hybrid_concat,edge_gnn,rdkit,concat,26,37.526122761000806,316293,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1553581951781164,validation,420,0.7959664145326099,0.5739416971350042,0.5893568447853239,0.8809523809523809,2.310716390356233
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,hybrid_concat,edge_gnn,rdkit,concat,26,37.526122761000806,316293,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1553581951781164,calibration,420,0.7485380335121403,0.5653071578705087,0.6026635565055559,0.9047619047619048,2.310716390356233
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,hybrid_concat,edge_gnn,rdkit,concat,26,37.526122761000806,316293,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1553581951781164,test,420,0.7493027377932513,0.5643194676504296,0.5792409282587465,0.888095238095238,2.310716390356233
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,29,40.656282559999454,332805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2240107749528084,train,2940,0.24961534764840682,0.19140433025763065,0.9571174949106056,0.9996598639455783,2.448021549905617
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,29,40.656282559999454,332805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2240107749528084,validation,420,0.7875316651529128,0.5799711382354389,0.5980137931223184,0.8952380952380953,2.448021549905617
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,29,40.656282559999454,332805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2240107749528084,calibration,420,0.775160479974519,0.5941821234785793,0.5738976766310478,0.9047619047619048,2.448021549905617
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,29,40.656282559999454,332805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2240107749528084,test,420,0.752312077951522,0.5713313182301721,0.5758544470138469,0.9095238095238095,2.448021549905617
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2030,mean_baseline,mean,none,none,0,1.2083999536116607e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9216428576024618,train,2940,1.207234339003964,0.9797791066016969,0.0,0.9010204081632653,3.8432857152049236
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2030,mean_baseline,mean,none,none,0,1.2083999536116607e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9216428576024618,validation,420,1.22456644688317,0.972455107039429,-0.0019586979523442682,0.8833333333333333,3.8432857152049236
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2030,mean_baseline,mean,none,none,0,1.2083999536116607e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9216428576024618,calibration,420,1.1773448756209837,0.9707578249322085,-0.0024649274505350594,0.9047619047619048,3.8432857152049236
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2030,mean_baseline,mean,none,none,0,1.2083999536116607e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9216428576024618,test,420,1.1761314600081336,0.9538840152236177,-0.0008564404003155168,0.8952380952380953,3.8432857152049236
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2030,rf_rdkit,random_forest,rdkit,none,0,4.120851375000711,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2810199957713486,train,2940,0.2528489638368798,0.1897913910079421,0.9561328725776983,1.0,2.5620399915426972
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2030,rf_rdkit,random_forest,rdkit,none,0,4.120851375000711,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2810199957713486,validation,420,0.8663589748013356,0.6762881432232642,0.49848853487843925,0.861904761904762,2.5620399915426972
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2030,rf_rdkit,random_forest,rdkit,none,0,4.120851375000711,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2810199957713486,calibration,420,0.7634411037351397,0.6068797652283944,0.5784851603217429,0.9047619047619048,2.5620399915426972
